Source,Target
40405622,12423172
40405622,46320321
40405622,29781183
40405622,79269897
40405622,39351503
40405622,72983175
40405622,79426143
40405622,39964396
40405622,35457023
40405622,24303866
40405622,65332422
40405622,58661185
40405622,92654296
40405622,75330373
40405622,96281189
40405622,84321585
40405622,81924898
40405622,862365
40405622,65485346
40405622,37907102
40405622,13385351
40405622,72549056
40405622,42033687
40405622,56125732
40405622,43844286
40405622,130096
40405622,97606807
40405622,52559862
40405622,63959120
40405622,52804532
40405622,37511842
40405622,81186068
40405622,77340086
40405622,6019245
40405622,87456637
40405622,45276951
40405622,42318303
40405622,34926943
40405622,81173733
87156208,47671315
87156208,8540208
87156208,92351688
87156208,23914001
87156208,32146569
87156208,82292779
87156208,9012361
87156208,60234044
87156208,71188980
87156208,61697119
87156208,973724
87156208,32846809
87156208,76674644
87156208,32677082
87156208,51990049
87156208,39659205
87156208,9316618
87156208,37261886
87156208,51835611
87156208,69934094
87156208,60661825
87156208,85558068
87156208,66876868
87156208,76826144
87156208,48731411
87156208,79129296
87156208,61211561
87156208,97918411
87156208,94311729
87156208,39767803
87156208,83272093
87156208,31769851
87156208,25035889
87156208,51346259
87156208,54927553
87156208,89275625
87156208,7844187
87156208,69064053
87156208,71020906
87156208,17731980
87156208,13656566
87156208,32108340
87156208,76244614
87156208,38915261
87156208,81433120
87156208,19773805
87156208,75242855
87156208,68762215
87156208,32261041
87156208,42301117
87156208,78383975
87156208,8572907
87156208,46291029
87156208,62478276
87156208,29027080
87156208,15965332
87156208,91225724
87156208,95081828
87156208,83135350
87156208,60039677
87156208,84856415
87156208,53806453
87156208,43678497
87156208,92081967
87156208,68122776
87156208,50382553
87156208,46528612
87156208,86053229
87156208,59722463
87156208,5594264
87156208,45321535
87156208,62444336
87156208,54179375
87156208,43390927
87156208,68817600
87156208,23838309
87156208,55300053
87156208,1090766
87156208,66802404
87156208,98978397
87156208,58094688
87156208,29656225
87156208,19114463
87156208,77841213
87156208,64666670
87156208,80188365
87156208,95566940
87156208,62160984
87156208,92813279
87156208,989863
87156208,68675104
87156208,82259658
87156208,34694856
87156208,82392403
87156208,93912183
87156208,1760540
87156208,73701516
87156208,67535759
87156208,59221486
87156208,73857671
87156208,89637042
87156208,62816809
87156208,32747023
87156208,73522121
87156208,45362411
87156208,41064958
87156208,47736700
87156208,53273858
87156208,13717333
87156208,41051779
87156208,79483923
87156208,34111184
87156208,51421363
87156208,88579063
87156208,34454539
87156208,69581918
87156208,141707
87156208,28163156
87156208,53373045
87156208,83221042
87156208,6940421
87156208,35999643
87156208,60681972
87156208,55808882
87156208,55511642
87156208,42541928
87156208,14266899
87156208,96965933
87156208,66468455
87156208,30156948
87156208,3411247
87156208,90979117
87156208,1086871
87156208,32604297
87156208,76906286
87156208,88390943
87156208,10669533
87156208,23206874
87156208,44491539
87156208,23706670
87156208,5089288
87156208,73132779
87156208,83883996
87156208,78924538
87156208,61878067
87156208,55700617
87156208,19600748
87156208,38136874
87156208,80938538
87156208,29916109
87156208,77702367
87156208,14322349
87156208,93137737
87156208,41686159
87156208,22444266
87156208,89453374
87156208,69036074
87156208,93988564
87156208,63310586
87156208,40670207
87156208,61538636
87156208,1991304
87156208,4506886
87156208,81932505
87156208,75132360
87156208,11423561
87156208,83280821
87156208,58077930
87156208,42361023
87156208,45640977
87156208,2577198
87156208,29912797
87156208,92823580
87156208,92609425
87156208,74020307
87156208,60085260
87156208,62991067
87156208,32388719
87156208,32718412
87156208,13935636
87156208,88891173
87156208,34536602
87156208,85238877
87156208,80698947
87156208,83452031
87156208,9894786
87156208,61345107
87156208,48929475
87156208,56391288
87156208,63965523
87156208,91667917
87156208,11350254
87156208,60265933
87156208,87744209
87156208,32418345
87156208,76502031
87156208,51483264
87156208,57376214
87156208,61417349
87156208,69450282
87156208,39752768
87156208,70746574
87156208,44195211
87156208,97411881
87156208,86568057
87156208,90556988
87156208,68440514
87156208,81448735
87156208,15618073
87156208,84135521
87156208,50048627
87156208,2589244
87156208,63363663
87156208,64822727
87156208,77071479
87156208,86067340
87156208,48195698
87156208,235397
87156208,19700156
87156208,28405780
87156208,75510782
87156208,12564416
87156208,13979642
87156208,71604538
87156208,20094345
87156208,63079670
87156208,53571440
87156208,33031593
87156208,13183867
87156208,27808791
87156208,83282541
87156208,61812616
87156208,88326253
87156208,84302995
87156208,6347688
87156208,34514760
87156208,37715041
87156208,74619168
87156208,14988598
87156208,61882594
87156208,51252494
87156208,91649191
87156208,60375924
87156208,14726984
87156208,18803979
87156208,6886307
87156208,9686933
87156208,25940347
87156208,94615445
87156208,96123830
87156208,52976805
87156208,76755506
87156208,75808215
87156208,72696961
87156208,61358654
87156208,18526849
87156208,78064961
87156208,54930790
87156208,85697516
87156208,69518430
87156208,40927855
87156208,12270048
87156208,54092533
87156208,40555305
87156208,23776209
87156208,15056666
87156208,97543250
87156208,3313965
87156208,79597750
87156208,99747107
87156208,65727977
87156208,16841618
87156208,61649746
87156208,64248924
87156208,71639889
87156208,34897389
87156208,22083604
87156208,39912123
87156208,49389716
87156208,29966944
87156208,55711892
87156208,15747473
87156208,17952566
87156208,97912015
87156208,6118588
87156208,87002433
87156208,28202932
87156208,59609261
87156208,55811006
87156208,40593807
87156208,31333978
87156208,16870404
87156208,87617799
87156208,98374898
87156208,73944024
87156208,47404488
87156208,33783482
87156208,23147328
87156208,54041327
87156208,92595780
87156208,50569253
87156208,18254234
87156208,85778350
87156208,96531518
87156208,81723866
87156208,16128875
87156208,38733871
87156208,49627818
87156208,36310291
87156208,87892576
87156208,36620023
87156208,36832062
87156208,18083245
87156208,61197917
87156208,23107528
87156208,64250453
87156208,33280006
87156208,22775834
87156208,38636470
87156208,80713284
87156208,56691508
87156208,84170406
87156208,51816154
87156208,99646329
87156208,13145300
87156208,85438800
87156208,60053803
87156208,83911523
87156208,41602719
87156208,72983175
87156208,66707156
87156208,89792836
87156208,40340407
87156208,71934065
87156208,84694182
87156208,27029548
87156208,98517749
87156208,81769192
87156208,44094860
87156208,30191377
87156208,62026457
87156208,72691115
87156208,79439746
87156208,56357568
87156208,11615751
87156208,63979061
87156208,56322967
87156208,28598608
87156208,69167237
87156208,5785892
87156208,78624538
87156208,60576267
87156208,29216975
87156208,78616348
87156208,59891773
87156208,71782143
87156208,48428883
87156208,8595541
87156208,51179553
87156208,92216231
87156208,26725188
87156208,29708742
87156208,96444127
87156208,89790941
87156208,38134942
87156208,35963331
87156208,35482912
87156208,69108509
87156208,39646080
87156208,98271656
87156208,69522503
87156208,31512163
87156208,83603228
87156208,88914271
87156208,98701553
87156208,22354126
87156208,17137754
87156208,93199872
87156208,61910157
87156208,43930481
87156208,267253
87156208,87502355
87156208,59718837
87156208,42459907
87156208,13519029
87156208,79731326
87156208,95080161
87156208,82126822
87156208,58518969
87156208,21860671
87156208,55966227
87156208,80627836
87156208,13788742
87156208,86993361
87156208,62370208
87156208,65664864
87156208,69221059
87156208,3232866
87156208,72965823
87156208,13412921
87156208,37303598
87156208,94365430
87156208,86485861
87156208,55614622
87156208,64424039
87156208,48332795
87156208,92078840
87156208,82897129
87156208,78225493
87156208,49983015
87156208,92908514
87156208,41901716
87156208,55272807
87156208,44764712
87156208,1257557
87156208,11876394
87156208,73753355
87156208,1823672
87156208,43018035
87156208,82740574
87156208,61592231
87156208,8276742
87156208,2030120
87156208,22477712
87156208,21755718
87156208,27359517
87156208,43931100
87156208,25999458
87156208,57209324
87156208,98654217
87156208,67162264
87156208,61132602
87156208,5100713
87156208,5374601
87156208,3630492
87156208,62500384
87156208,74746980
87156208,98460475
87156208,16696124
87156208,66950530
87156208,65550090
87156208,21655939
87156208,53818166
87156208,88600682
87156208,59495653
87156208,47182422
87156208,37912698
87156208,93761556
87156208,41836928
87156208,16846984
87156208,79552092
87156208,28100867
87156208,23829565
87156208,79620920
87156208,80398998
87156208,75855927
87156208,69051128
87156208,37850216
87156208,65232734
87156208,3213554
87156208,4308922
87156208,77815713
87156208,1101291
87156208,70204863
87156208,53646476
87156208,68445778
87156208,5791913
87156208,96459051
87156208,70761506
87156208,85408548
87156208,21196023
87156208,85261117
87156208,75987915
87156208,94953652
87156208,87727057
87156208,64871360
87156208,68020267
87156208,67359326
87156208,879133
87156208,57804134
87156208,10891962
87156208,19055153
87156208,78757473
87156208,29166470
87156208,65786534
87156208,26479936
87156208,94924968
87156208,38451590
87156208,31814358
87156208,36991929
87156208,4161217
87156208,17230932
87156208,39365180
87156208,92004610
87156208,96805876
87156208,34315784
87156208,92966964
87156208,59927003
87156208,90115054
87156208,63844088
87156208,17764594
87156208,34185387
87156208,40345304
87156208,14833429
87156208,83909379
87156208,15004063
87156208,87431915
87156208,9911287
87156208,47861387
87156208,71222327
87156208,90749315
87156208,19656339
87156208,27415407
87156208,2991729
87156208,54483861
87156208,55651327
87156208,68316085
87156208,96340523
87156208,55309323
87156208,73989391
87156208,57082036
87156208,5085881
87156208,51322063
87156208,90477288
87156208,11123294
87156208,35080309
87156208,94675255
87156208,39431168
87156208,67410087
87156208,89429471
87156208,16173504
87156208,96677386
87156208,51577902
87156208,23075547
87156208,31437407
87156208,8298112
87156208,53110952
87156208,26275441
87156208,12092732
87156208,48600097
87156208,46625492
87156208,64571198
87156208,11991034
87156208,94225729
87156208,65532511
87156208,96159658
87156208,11745947
87156208,7542899
87156208,40712693
87156208,18021260
87156208,39024204
87156208,44999444
87156208,46865445
87156208,2242030
87156208,48687053
87156208,97475099
87156208,44478098
87156208,59018331
87156208,1001671
87156208,29980044
87156208,64762852
87156208,25077778
87156208,14252542
87156208,14448679
87156208,34923018
87156208,94957145
87156208,70939812
87156208,44997027
87156208,29107816
87156208,22903147
87156208,67661258
87156208,23772753
87156208,33175830
87156208,56314506
87156208,29650850
87156208,58879161
87156208,9019923
87156208,19122434
87156208,9659082
87156208,4448164
87156208,99922999
87156208,34937423
87156208,4213867
87156208,40116228
87156208,78705634
87156208,20055119
87156208,52828046
87156208,62764411
87156208,1459401
87156208,52559862
87156208,23469024
87156208,25804833
87156208,5004038
87156208,23703793
87156208,6419047
87156208,44169964
87156208,26497146
87156208,66285062
87156208,4546013
87156208,41527673
87156208,96248616
87156208,1988757
87156208,53529480
87156208,92899247
87156208,79273595
87156208,33731576
87156208,59410879
87156208,82751433
87156208,46894398
87156208,66915817
87156208,54440747
87156208,29548988
87156208,15973955
87156208,32521944
87156208,79807878
87156208,64198182
87156208,51391129
87156208,83947192
87156208,8699018
87156208,90930659
87156208,61491124
87156208,52885408
87156208,87048441
87156208,78173635
87156208,68241314
87156208,73461274
87156208,63790365
87156208,11289087
87156208,54661504
87156208,71356241
87156208,88743541
87156208,734888
87156208,19056501
87156208,41242330
87156208,81994582
87156208,74720644
87156208,84111779
87156208,38676181
87156208,41906065
87156208,47273259
87156208,30285038
87156208,63120515
87156208,84561141
87156208,35636891
87156208,96013770
87156208,7145623
87156208,23172200
87156208,71373484
87156208,8142533
87156208,24923870
87156208,27855454
87156208,37858626
87156208,99026720
87156208,70626765
87156208,74106938
87156208,53796827
87156208,90861386
87156208,34993480
87156208,75176417
87156208,96410269
87156208,59368615
87156208,14834193
87156208,13429721
87156208,941090
87156208,48396959
87156208,86450675
87156208,11290368
87156208,28721715
87156208,65006836
87156208,73549130
87156208,51300076
87156208,52634341
87156208,59399015
87156208,17634600
87156208,42389681
87156208,88810351
87156208,64772372
87156208,20585623
87156208,40482439
87156208,72102407
87156208,83910350
87156208,96167125
87156208,6706146
87156208,65139793
87156208,95038074
87156208,50731229
87156208,7558929
87156208,52724709
87156208,95679396
87156208,72778955
87156208,9653892
87156208,4300562
87156208,17066679
87156208,63949532
87156208,53478276
87156208,18784360
87156208,74961907
87156208,66381199
87156208,82175915
87156208,20241374
87156208,48340940
87156208,95731117
87156208,33594604
87156208,88339151
87156208,25848339
87156208,73408343
87156208,72798359
87156208,68546669
87156208,88629120
87156208,96235564
87156208,90571118
87156208,61156430
87156208,53608128
87156208,68673416
87156208,312523
87156208,87259958
87156208,64930622
87156208,78883994
87156208,74309771
87156208,94924205
87156208,94279834
87156208,54778061
87156208,30499451
87156208,22047640
87156208,33694575
